  589.7821  550.22817  85466.304  98480.038  10846.003          2  281.64702  323.45216  301.82667
 583.21454  498.50672   20360.91  30237.014   3729.986          5  138.24071  177.44698  156.62182
 572.75595   497.2132  6870.1032  9864.6597  1360.4862         10  79.651259  101.93351  90.106227
 577.78642  498.93374  3491.8221  4622.9548  631.59094         15   56.65319  70.037082  62.990667
 572.65276  497.58892  2279.2335  2689.4016  415.26421         20  44.957446  54.290544  49.404091
 573.08811  497.06228  1375.2622  2290.1525  291.68816         25  35.919048    48.7364  41.839755
 577.07734  500.12132  1083.5574  1435.4083  207.57903         30  31.422637  39.135452  35.067636
# 575.29954  497.43869   947.3635  1441.2344  190.27296    31.3893  29.707918  38.807698  33.954321
# 576.03166  500.03234  874.96792  1349.9314  177.60325    32.8779  28.563999  37.536613  32.744401
 576.04855  499.76475  793.05213  1149.1952  133.24182    35.4103   27.36277  34.547447  30.745957
 575.03203  498.83968  654.99112  958.68591  113.93417    39.7186  24.839487  31.570191  28.003345
 574.91142  498.84569  503.91061  755.31122  96.445284    47.0481  21.706543   28.07219  24.685019
 575.89483  498.96404  357.00278  521.56434  63.513695    59.5175   18.31231  23.307218  20.659357
 575.92362  498.83135  219.55504  341.34661  45.929882     80.731  14.289016  18.887183  16.428002
 574.95916  498.83755  124.91351  185.93606  22.572041    116.821  10.838437  13.906036  12.276795
 575.71511  499.06419  61.516628  82.350397   10.12083    178.218  7.5769154   9.298246  8.3935703
 575.74676  499.06401  20.913717  30.311885   3.867649    282.671  4.4189075  5.6301739  4.9879072
 574.57927  499.13603  13.665657  13.223308  1.3286459        350  3.4781538  3.8459605  3.6574365
 575.75848  499.18566  4.0492596   6.724304 0.91305437    460.373  1.9409603  2.6469297  2.2666242
 576.04336  499.18049  1.4805705   5.364134 0.58043306        500  1.1813871  2.3343155  1.6606415
 576.36315   498.2166 0.085616915  2.4723937 0.098069541        550 0.28564689  1.5736634  0.6704566
     0          0         0            0         0            763       0.1       1       0.159
